O
所	I-EC
有	I-EC
。	I-EC

O
审	O
：	O
被	O
告	O
质	O
证	O
？	O

V
被	B-CEP
：	O
房	B-CEO
产	I-CEO
证	I-CEO
和	I-CEO
协	I-CEO
议	I-CEO
书	I-CEO
的	I-CEO
真	I-CEO
实	I-CEO
性	I-CEO
无	I-CEO
异	I-CEO
议	I-CEO
，	I-CEO
但	I-CEO
是	I-CEO
我	I-CEO
没	I-CEO
有	I-CEO
对	I-CEO
原	I-CEO
告	I-CEO
实	I-CEO
施	I-CEO
家	I-CEO
庭	I-CEO
暴	I-CEO
力	I-CEO
，	I-CEO
只	I-CEO
是	I-CEO
发	I-CEO
生	I-CEO
了	I-CEO
争	I-CEO
吵	I-CEO
，	I-CEO
这	I-CEO
是	I-CEO
我	I-CEO
个	I-CEO
人	I-CEO
财	I-CEO
产	I-CEO
，	I-CEO
我	I-CEO
不	I-CEO
同	I-CEO
意	I-CEO
房	I-CEO
屋	I-CEO
归	I-CEO
原	I-CEO
告	I-CEO
所	I-CEO
有	I-CEO
。	I-CEO

O
审	O
：	O
原	O
告	O
方	O
还	O
有	O
无	O
其	O
它	O
证	O
据	O
向	O
法	O
庭	O
提	O
供	O
？	O

O
原	O
：	O
没	O
有	O
。	O

O
审	O
：	O
下	O
面	O
由	O
被	O
告	O
方	O
向	O
法	O
庭	O
提	O
供	O
证	O
据	O
。	O

O
被	O
：	O
没	O
有	O
证	O
据	O
。	O

O
审	O
：	O
事	O
实	O
和	O
证	O
据	O
部	O
分	O
，	O
双	O
方	O
当	O
事	O
人	O
还	O
有	O
无	O
补	O
充	O
？	O

O
原	O
：	O
没	O
有	O
。	O

O
被	O
：	O
没	O
有	O
。	O

O
审	O
：	O
双	O
方	O
是	O
否	O
需	O
要	O
相	O
互	O
发	O
问	O
？	O

O
原	O
：	O
不	O
需	O
要	O
。	O

O
被	O
：	O
不	O
需	O
要	O
。	O

O
审	O
：	O
核	O
对	O
婚	O
姻	O
基	O
本	O
事	O
实	O
？	O

O
原	O
：	O
我	O
和	O
被	O
告	O
于	O
2	O
0	O
1	O
5	O
年	O
3	O
月	O
经	O
人	O
介	O
绍	O
相	O
识	O
恋	O
爱	O
，	O
于	O
2	O
0	O
1	O
6	O
年	O
1	O
2	O
月	O
2	O
1	O
日	O
登	O
记	O
结	O
婚	O
，	O
于	O
2	O
0	O
1	O
7	O
年	O
7	O
月	O
2	O
9	O
日	O
生	O
一	O
女	O
赵	O
泽	O
恩	O
。	O

O
审	O
：	O
被	O
告	O
，	O
对	O
此	O
有	O
什	O
么	O
意	O
见	O
？	O

O
被	O
：	O
以	O
上	O
情	O
况	O
属	O
实	O
。	O

O
审	O
：	O
双	O
方	O
有	O
无	O
夫	O
妻	O
共	O
同	O
财	O
产	O
要	O
求	O
分	O
割	O
？	O

O
原	O
：	O
没	O
有	O
。	O

O
被	O
：	O
没	O
有	O
。	O

O
审	O
：	O
双	O
方	O
有	O
无	O
共	O
同	O
债	O
权	O
债	O
务	O
要	O
求	O
处	O
理	O
？	O

O
原	O
：	O
没	O
有	O
。	O

O
被	O
：	O
没	O
有	O
。	O

<end>
O
审	O
：	O
下	O
面	O
由	O
原	O
告	O
方	O
进	O
行	O
举	O
证	O
。	O

E
陶	B-EP
静	I-EP
：	O
证	O
据	O
一	O
：	O
收	B-EN
据	I-EN
1	O
张	O
（	O
复	O
印	O
件	O
）	O
，	O
证	O
明	O
原	B-EC
告	I-EC
与	I-EC
被	I-EC
告	I-EC
协	I-EC
商	I-EC
，	I-EC
被	I-EC
告	I-EC
给	I-EC
予	I-EC
原	I-EC
告	I-EC
合	I-EC
适	I-EC
的	I-EC
停	I-EC
车	I-EC
位	I-EC
，	I-EC
原	I-EC
告	I-EC
于	I-EC
2	I-EC
0	I-EC
1	I-EC
7	I-EC
年	I-EC
9	I-EC
月	I-EC
1	I-EC
3	I-EC
日	I-EC
向	I-EC
被	I-EC
告	I-EC
交	I-EC
纳	I-EC
停	I-EC
车	I-EC
费	I-EC
1	I-EC
9	I-EC
2	I-EC
0	I-EC
元	I-EC
，	I-EC
如	I-EC
车	I-EC
位	I-EC
不	I-EC
合	I-EC
适	I-EC
，	I-EC
被	I-EC
告	I-EC
退	I-EC
还	I-EC
原	I-EC
告	I-EC
1	I-EC
9	I-EC
2	I-EC
0	I-EC
元	I-EC
的	I-EC
停	I-EC
车	I-EC
费	I-EC
。	O
证	O
据	O
二	O
：	O
与	B-EN
被	I-EN
告	I-EN
的	I-EN
短	I-EN
信	I-EN
记	I-EN
录	I-EN
，	O
证	O
明	O
原	B-EC
告	I-EC
向	I-EC
被	I-EC
告	I-EC
催	I-EC
要	I-EC
并	I-EC
要	I-EC
求	I-EC
退	I-EC
回	I-EC
停	I-EC
车	I-EC
费	I-EC
。	O
证	O
据	O
三	O
：	O
被	B-EN
告	I-EN
写	I-EN
的	I-EN
承	I-EN
诺	I-EN
书	I-EN
，	O
证	O
明	O
被	B-EC
告	I-EC
公	I-EC
司	I-EC
承	I-EC
诺	I-EC
在	I-EC
2	I-EC
0	I-EC
1	I-EC
8	I-EC
日	I-EC
退	I-EC
还	I-EC
原	I-EC
告	I-EC
停	I-EC
车	I-EC
费	I-EC
1	I-EC
9	I-EC
2	I-EC
0	I-EC
元	I-EC
，	I-EC
但	I-EC
一	I-EC
直	I-EC
未	I-EC
退	I-EC
还	I-EC
。	O

O
审	O
：	O
被	O
告	O
方	O
进	O
行	O
质	O
证	O
。	O

V
宗	B-CEP
春	I-CEP
：	O
对	O
原	O
告	O
所	O
有	O
证	O
据	O
均	O
无	B-CEO
异	I-CEO
议	I-CEO
。	O
现	O
还	O
剩	O
9	O
0	O
元	O
我	O
公	O
司	O
在	O
2	O
0	O
1	O
8	O
年	O
5	O
月	O
2	O
4	O
日	O
之	O
前	O
给	O
付	O
原	O
告	O
。	O

O
审	O
：	O
原	O
被	O
告	O
双	O
方	O
对	O
于	O
事	O
实	O
还	O
有	O
补	O
充	O
的	O
？	O

O
陶	O
静	O
：	O
没	O
有	O
。	O

O
宗	O
春	O
：	O
没	O
有	O
。	O

O
审	O
：	O
诉	O
讼	O
费	O
2	O
5	O
元	O
，	O
如	O
但	O
承	O
担	O
？	O

O
陶	O
静	O
：	O
由	O
被	O
告	O
承	O
担	O
。	O

O
宗	O
：	O
同	O
意	O
，	O
由	O
我	O
公	O
司	O
承	O
担	O
。	O

O
审	O
：	O
陈	O
述	O
一	O
下	O
调	O
解	O
方	O
案	O
?	O

O
宗	O
春	O
：	O
我	O
公	O
司	O
在	O
2	O
0	O
1	O
8	O
年	O
5	O
月	O
2	O
4	O
日	O
之	O
前	O
一	O
次	O
性	O
给	O
付	O
原	O
告	O
9	O
2	O
0	O
元	O
。	O
如	O
果	O
逾	O
期	O
给	O
付	O
的	O
，	O
原	O
告	O
陶	O
静	O
可	O
向	O
法	O
院	O
申	O
请	O
强	O
制	O
执	O
行	O
。	O

O
陶	O
静	O
：	O
同	O
意	O
。	O

O
审	O
：	O
双	O
方	O
之	O
间	O
还	O
有	O
无	O
其	O
他	O
纠	O
葛	O
?	O

O
陶	O
静	O
：	O
没	O
有	O
，	O
全	O
部	O
纠	O
纷	O
就	O
此	O
了	O
结	O
。	O

O
宗	O
春	O
：	O
没	O
有	O
，	O
全	O
部	O
纠	O
纷	O
就	O
此	O
了	O
结	O
。	O

O
审	O
：	O
经	O
本	O
院	O
主	O
持	O
调	O
解	O
，	O
双	O
方	O
当	O
事	O
人	O
自	O
愿	O
达	O
成	O
如	O
下	O
协	O
议	O
：	O
被	O
告	O
南	O
京	O
中	O
洲	O
物	O
业	O
管	O
理	O
服	O
务	O
有	O
限	O
公	O
司	O
于	O
2	O
0	O
1	O
8	O
年	O
5	O
月	O
2	O
4	O
日	O
前	O
一	O
次	O
性	O
给	O
付	O
原	O
告	O
陶	O
静	O
9	O
2	O
0	O
元	O
，	O
如	O
被	O
告	O
南	O
京	O
中	O
洲	O
物	O
业	O
管	O
理	O
服	O
务	O
有	O
限	O
公	O
司	O
未	O
能	O
按	O
期	O
足	O
额	O
给	O
付	O
前	O
述	O
款	O
项	O
，	O
原	O
告	O
陶	O
静	O
可	O
立	O
即	O
向	O
法	O
院	O
申	O
请	O
强	O
制	O
执	O
行	O
：	O
诉	O
讼	O
费	O
2	O
5	O
元	O
，	O
被	O
告	O
南	O
京	O
中	O
洲	O
物	O
业	O
管	O
理	O
服	O
务	O
有	O
限	O
公	O
司	O
负	O
担	O
。	O
（	O
此	O
款	O
原	O
告	O
已	O
预	O
交	O
，	O
被	O
告	O
于	O
履	O
行	O
上	O
述	O
给	O
付	O
义	O
务	O
时	O
加	O
付	O
此	O
款	O
）	O
双	O
方	O
当	O
事	O
人	O
一	O
致	O
同	O
意	O
上	O
述	O
调	O
解	O
协	O
议	O
的	O
内	O
容	O
，	O
自	O
双	O
方	O
在	O
调	O
解	O
协	O
议	O
上	O
签	O
名	O
或	O
捺	O
印	O
后	O
即	O
具	O
有	O
法	O
律	O
效	O
力	O
。	O

O
审	O
：	O
双	O
方	O
当	O
事	O
人	O
对	O
于	O
上	O
述	O
调	O
解	O
协	O
议	O
的	O
意	O
见	O
?	O

O
陶	O
静	O
：	O
没	O
有	O
意	O
见	O
。	O

O
宗	O
春	O
：	O
没	O
有	O
意	O
见	O
。	O

O
审	O
：	O
本	O
案	O
以	O
调	O
解	O
结	O
案	O
，	O
双	O
方	O
看	O
笔	O
录	O
签	O
字	O
。	O

<end>
O
审	O
：	O
我	O
们	O
要	O
求	O
双	O
方	O
围	O
绕	O
争	O
议	O
焦	O
点	O
进	O
行	O
举	O
证	O
，	O
原	O
告	O
代	O
理	O
人	O
认	O
为	O
应	O
一	O
并	O
举	O
证	O
夫	O
妻	O
共	O
同	O
财	O
产	O
，	O
如	O
果	O
原	O
告	O
方	O
就	O
此	O
进	O
行	O
举	O
证	O
，	O
法	O
庭	O
并	O
不	O
禁	O
止	O
。	O
原	O
告	O
下	O
面	O
进	O
行	O
举	O
证	O
。	O

E
原	B-EP
代	I-EP
：	O
证	O
据	O
一	O
、	O
结	B-EN
婚	I-EN
证	I-EN
，	O
证	O
明	O
原	B-EC
、	I-EC
被	I-EC
告	I-EC
于	I-EC
1	I-EC
9	I-EC
9	I-EC
2	I-EC
年	I-EC
1	I-EC
月	I-EC
2	I-EC
9	I-EC
日	I-EC
登	I-EC
记	I-EC
结	I-EC
婚	I-EC
。	O
证	O
据	O
二	O
、	O
江	B-EN
东	I-EN
北	I-EN
路	I-EN
3	I-EN
3	I-EN
0	I-EN
号	I-EN
7	I-EN
幢	I-EN
2	I-EN
0	I-EN
1	I-EN
室	I-EN
房	I-EN
屋	I-EN
产	I-EN
权	I-EN
证	I-EN
、	O
收	B-EN
款	I-EN
收	I-EN
据	I-EN
、	O
职	B-EN
工	I-EN
住	I-EN
房	I-EN
通	I-EN
知	I-EN
单	I-EN
、	O
江	B-EN
苏	I-EN
省	I-EN
行	I-EN
政	I-EN
事	I-EN
业	I-EN
性	I-EN
收	I-EN
款	I-EN
收	I-EN
据	I-EN
、	O
及	O
1	B-EN
9	I-EN
9	I-EN
7	I-EN
年	I-EN
8	I-EN
月	I-EN
3	I-EN
0	I-EN
日	I-EN
与	I-EN
原	I-EN
产	I-EN
权	I-EN
单	I-EN
位	I-EN
签	I-EN
订	I-EN
的	I-EN
房	I-EN
屋	I-EN
买	I-EN
卖	I-EN
合	I-EN
同	I-EN
，	O
证	O
明	O
原	B-EC
告	I-EC
于	I-EC
2	I-EC
0	I-EC
0	I-EC
2	I-EC
年	I-EC
2	I-EC
月	I-EC
2	I-EC
2	I-EC
日	I-EC
办	I-EC
理	I-EC
了	I-EC
产	I-EC
权	I-EC
登	I-EC
记	I-EC
证	I-EC
，	I-EC
及	I-EC
该	I-EC
房	I-EC
屋	I-EC
是	I-EC
原	I-EC
告	I-EC
朱	I-EC
杰	I-EC
林	I-EC
于	I-EC
1	I-EC
9	I-EC
9	I-EC
7	I-EC
年	I-EC
8	I-EC
月	I-EC
2	I-EC
5	I-EC
日	I-EC
通	I-EC
过	I-EC
房	I-EC
改	I-EC
政	I-EC
策	I-EC
付	I-EC
款	I-EC
2	I-EC
1	I-EC
7	I-EC
8	I-EC
8	I-EC
元	I-EC
买	I-EC
下	I-EC
该	I-EC
房	I-EC
屋	I-EC
。	O
证	O
据	O
三	O
、	O
下	B-EN
关	I-EN
区	I-EN
水	I-EN
关	I-EN
桥	I-EN
4	I-EN
2	I-EN
9	I-EN
号	I-EN
1	I-EN
0	I-EN
室	I-EN
房	I-EN
屋	I-EN
承	I-EN
租	I-EN
证	I-EN
、	O
迁	B-EN
移	I-EN
证	I-EN
，	O
证	O
明	O
水	B-EC
关	I-EC
桥	I-EC
房	I-EC
屋	I-EC
由	I-EC
朱	I-EC
杰	I-EC
林	I-EC
承	I-EC
租	I-EC
，	I-EC
该	I-EC
房	I-EC
屋	I-EC
在	I-EC
1	I-EC
9	I-EC
8	I-EC
6	I-EC
年	I-EC
2	I-EC
月	I-EC
1	I-EC
8	I-EC
日	I-EC
之	I-EC
前	I-EC
就	I-EC
已	I-EC
经	I-EC
开	I-EC
始	I-EC
承	I-EC
租	I-EC
，	I-EC
迁	I-EC
移	I-EC
证	I-EC
上	I-EC
写	I-EC
的	I-EC
迁	I-EC
移	I-EC
原	I-EC
因	I-EC
是	I-EC
分	I-EC
房	I-EC
，	I-EC
且	I-EC
迁	I-EC
移	I-EC
证	I-EC
上	I-EC
载	I-EC
明	I-EC
了	I-EC
原	I-EC
告	I-EC
之	I-EC
前	I-EC
婚	I-EC
姻	I-EC
一	I-EC
家	I-EC
四	I-EC
口	I-EC
的	I-EC
姓	I-EC
名	I-EC
，	I-EC
证	I-EC
明	I-EC
水	I-EC
关	I-EC
桥	I-EC
房	I-EC
屋	I-EC
的	I-EC
承	I-EC
租	I-EC
时	I-EC
间	I-EC
、	I-EC
未	I-EC
源	I-EC
以	I-EC
及	I-EC
当	I-EC
时	I-EC
承	I-EC
租	I-EC
房	I-EC
屋	I-EC
考	I-EC
虑	I-EC
到	I-EC
家	I-EC
庭	I-EC
人	I-EC
口	I-EC
的	I-EC
因	I-EC
素	I-EC
。	O
证	O
据	O
四	O
、	O
户	B-EN
口	I-EN
本	I-EN
，	O
证	O
明	O
原	B-EC
告	I-EC
于	I-EC
1	I-EC
9	I-EC
9	I-EC
7	I-EC
年	I-EC
户	I-EC
口	I-EC
迁	I-EC
移	I-EC
至	I-EC
江	I-EC
东	I-EC
北	I-EC
路	I-EC
房	I-EC
屋	I-EC
。	O
证	O
据	O
五	O
、	O
南	B-EN
京	I-EN
长	I-EN
江	I-EN
油	I-EN
运	I-EN
公	I-EN
司	I-EN
出	I-EN
具	I-EN
的	I-EN
证	I-EN
明	I-EN
一	O
份	O
，	O
证	O
明	O
现	B-EC
江	I-EC
东	I-EC
北	I-EC
路	I-EC
房	I-EC
屋	I-EC
是	I-EC
由	I-EC
原	I-EC
水	I-EC
关	I-EC
桥	I-EC
房	I-EC
屋	I-EC
调	I-EC
换	I-EC
而	I-EC
来	I-EC
，	I-EC
并	I-EC
原	I-EC
告	I-EC
原	I-EC
本	I-EC
可	I-EC
以	I-EC
分	I-EC
到	I-EC
9	I-EC
0	I-EC
平	I-EC
米	I-EC
租	I-EC
房	I-EC
面	I-EC
积	I-EC
，	I-EC
但	I-EC
因	I-EC
赵	I-EC
敬	I-EC
艾	I-EC
已	I-EC
有	I-EC
热	I-EC
河	I-EC
南	I-EC
路	I-EC
房	I-EC
屋	I-EC
承	I-EC
租	I-EC
，	I-EC
致	I-EC
使	I-EC
调	I-EC
换	I-EC
房	I-EC
屋	I-EC
的	I-EC
面	I-EC
积	I-EC
仅	I-EC
为	I-EC
6	I-EC
8	I-EC
.	I-EC
6	I-EC
2	I-EC
平	I-EC
米	I-EC
。	O
证	O
据	O
六	O
、	O
热	B-EN
河	I-EN
南	I-EN
路	I-EN
3	I-EN
1	I-EN
0	I-EN
号	I-EN
3	I-EN
单	I-EN
元	I-EN
4	I-EN
0	I-EN
1	I-EN
室	I-EN
房	I-EN
租	I-EN
收	I-EN
据	I-EN
及	O
水	B-EN
电	I-EN
气	I-EN
固	I-EN
话	I-EN
网	I-EN
络	I-EN
收	I-EN
据	I-EN
，	O
证	O
明	O
该	B-EC
房	I-EC
屋	I-EC
一	I-EC
直	I-EC
由	I-EC
原	I-EC
告	I-EC
儿	I-EC
子	I-EC
朱	I-EC
莹	I-EC
承	I-EC
租	I-EC
使	I-EC
用	I-EC
至	I-EC
今	I-EC
。	O
（	O
提	O
供	O
以	O
上	O
证	O
据	O
原	O
件	O
）	O

E
审	O
：	O
关	O
于	O
夫	B-EC
妻	I-EC
感	I-EC
情	I-EC
破	I-EC
裂	I-EC
的	O
证	O
据	O
，	O
原	O
告	O
是	O
否	O
有	O
相	O
应	O
证	O
据	O
？	O

O
原	O
告	O
儿	O
子	O
：	O
我	O
们	O
有	O
因	O
为	O
家	O
庭	O
矛	O
盾	O
而	O
去	O
公	O
安	O
局	O
报	O
案	O
的	O
记	O
录	O
，	O
但	O
是	O
我	O
们	O
今	O
天	O
没	O
带	O
，	O
庭	O
后	O
可	O
以	O
调	O
取	O
提	O
交	O
法	O
庭	O
。	O
门	O
口	O
邻	O
居	O
也	O
知	O
道	O
他	O
们	O
经	O
常	O
在	O
家	O
吵	O
吵	O
闹	O
闹	O
，	O
我	O
们	O
可	O
以	O
和	O
他	O
们	O
谈	O
话	O
了	O
带	O
过	O
来	O
。	O
（	O
提	O
交	O
照	O
片	O
一	O
张	O
）	O
被	O
告	O
给	O
原	O
告	O
投	O
入	O
不	O
明	O
药	O
物	O
之	O
后	O
，	O
被	O
告	O
清	O
洗	O
水	O
瓶	O
。	O
因	O
为	O
投	O
放	O
不	O
明	O
药	O
物	O
这	O
件	O
事	O
直	O
接	O
导	O
致	O
了	O
双	O
方	O
矛	O
盾	O
的	O
激	O
化	O
，	O
在	O
这	O
之	O
前	O
两	O
个	O
人	O
的	O
确	O
没	O
想	O
过	O
离	O
婚	O
。	O
这	O
个	O
直	O
接	O
威	O
胁	O
到	O
我	O
父	O
亲	O
的	O
生	O
命	O
安	O
全	O
。	O
1	O
7	O
年	O
8	O
、	O
9	O
月	O
的	O
时	O
候	O
我	O
父	O
亲	O
接	O
小	O
孩	O
的	O
时	O
候	O
跟	O
我	O
说	O
肚	O
子	O
疼	O
，	O
难	O
受	O
，	O
后	O
来	O
过	O
了	O
几	O
天	O
他	O
跟	O
我	O
说	O
他	O
发	O
现	O
自	O
己	O
的	O
水	O
瓶	O
里	O
有	O
沉	O
淀	O
物	O
，	O
然	O
后	O
拿	O
着	O
水	O
打	O
算	O
去	O
化	O
验	O
，	O
化	O
验	O
之	O
前	O
跟	O
被	O
告	O
也	O
说	O
了	O
打	O
算	O
拿	O
去	O
检	O
测	O
。	O
本	O
来	O
检	O
测	O
应	O
该	O
对	O
原	O
被	O
告	O
都	O
好	O
的	O
，	O
因	O
为	O
被	O
告	O
也	O
要	O
喝	O
水	O
的	O
，	O
但	O
是	O
原	O
告	O
一	O
回	O
到	O
家	O
发	O
现	O
被	O
告	O
把	O
水	O
瓶	O
清	O
洗	O
了	O
，	O
没	O
有	O
证	O
据	O
了	O
，	O
还	O
说	O
“	O
你	O
去	O
清	O
洗	O
啊	O
”	O
这	O
种	O
话	O
，	O
有	O
点	O
做	O
贼	O
心	O
虚	O
的	O
感	O
觉	O
。	O
我	O
之	O
前	O
给	O
被	O
告	O
打	O
电	O
话	O
是	O
劝	O
他	O
们	O
协	O
商	O
解	O
决	O
离	O
婚	O
，	O
不	O
要	O
闹	O
到	O
法	O
庭	O
，	O
两	O
个	O
人	O
年	O
纪	O
也	O
大	O
了	O
。	O

O
审	O
：	O
被	O
告	O
对	O
原	O
告	O
提	O
交	O
的	O
以	O
上	O
证	O
据	O
发	O
表	O
质	O
证	O
意	O
见	O
。	O

V
被	B-CEP
：	O
以	O
上	O
证	O
据	O
的	O
真	B-CEO
实	I-CEO
性	I-CEO
无	I-CEO
异	I-CEO
议	I-CEO
。	O
但	O
是	O
对	O
证	O
明	O
目	O
的	O
有	O
意	O
见	O
，	O
目	O
前	O
原	O
告	O
是	O
没	O
有	O
证	O
据	O
证	O
明	O
双	O
方	O
夫	O
妻	O
感	O
情	O
已	O
经	O
破	O
裂	O
的	O
。	O
而	O
且	O
这	O
张	O
照	O
片	O
没	O
办	O
法	O
证	O
明	O
被	O
告	O
有	O
投	O
毒	O
的	O
行	O
为	O
，	O
相	O
反	O
证	O
明	O
这	O
是	O
一	O
个	O
除	O
水	O
垢	O
的	O
东	O
西	O
，	O
而	O
且	O
派	O
出	O
所	O
也	O
调	O
查	O
过	O
了	O
，	O
没	O
有	O
这	O
回	O
事	O
。	O
江	B-CEO
东	I-CEO
北	I-CEO
路	I-CEO
3	I-CEO
3	I-CEO
0	I-CEO
号	I-CEO
房	I-CEO
屋	I-CEO
登	I-CEO
记	I-CEO
时	I-CEO
间	I-CEO
是	I-CEO
2	I-CEO
0	I-CEO
0	I-CEO
2	I-CEO
年	I-CEO
2	I-CEO
月	I-CEO
2	I-CEO
2	I-CEO
日	I-CEO
，	I-CEO
该	I-CEO
房	I-CEO
产	I-CEO
取	I-CEO
得	I-CEO
的	I-CEO
时	I-CEO
间	I-CEO
可	I-CEO
以	I-CEO
证	I-CEO
实	I-CEO
是	I-CEO
属	I-CEO
于	I-CEO
原	I-CEO
被	I-CEO
告	I-CEO
夫	I-CEO
妻	I-CEO
共	I-CEO
有	I-CEO
的	I-CEO
，	I-CEO
与	I-CEO
他	I-CEO
人	I-CEO
无	I-CEO
关	I-CEO
。	I-CEO
这	I-CEO
个	I-CEO
房	I-CEO
子	I-CEO
是	I-CEO
原	I-CEO
告	I-CEO
单	I-CEO
位	I-CEO
房	I-CEO
改	I-CEO
房	I-CEO
取	I-CEO
得	I-CEO
的	I-CEO
，	O
原	B-CEO
被	I-CEO
告	I-CEO
1	I-CEO
9	I-CEO
9	I-CEO
2	I-CEO
年	I-CEO
1	I-CEO
月	I-CEO
2	I-CEO
9	I-CEO
日	I-CEO
结	I-CEO
婚	I-CEO
的	I-CEO
，	I-CEO
原	I-CEO
告	I-CEO
1	I-CEO
9	I-CEO
9	I-CEO
2	I-CEO
年	I-CEO
7	I-CEO
月	I-CEO
取	I-CEO
得	I-CEO
了	I-CEO
水	I-CEO
关	I-CEO
桥	I-CEO
的	I-CEO
房	I-CEO
子	I-CEO
承	I-CEO
租	I-CEO
权	I-CEO
，	I-CEO
然	I-CEO
后	I-CEO
1	I-CEO
9	I-CEO
9	I-CEO
7	I-CEO
年	I-CEO
买	I-CEO
了	I-CEO
水	I-CEO
关	I-CEO
桥	I-CEO
房	I-CEO
子	I-CEO
。	I-CEO
这	I-CEO
些	I-CEO
房	I-CEO
产	I-CEO
的	I-CEO
取	I-CEO
得	I-CEO
与	I-CEO
被	I-CEO
告	I-CEO
有	I-CEO
没	I-CEO
有	I-CEO
承	I-CEO
租	I-CEO
房	I-CEO
没	I-CEO
关	I-CEO
系	I-CEO
的	I-CEO
。	I-CEO
提	I-CEO
请	I-CEO
法	I-CEO
庭	I-CEO
注	I-CEO
意	I-CEO
，	I-CEO
将	I-CEO
水	I-CEO
关	I-CEO
桥	I-CEO
房	I-CEO
子	I-CEO
换	I-CEO
江	I-CEO
东	I-CEO
北	I-CEO
路	I-CEO
房	I-CEO
子	I-CEO
是	I-CEO
一	I-CEO
家	I-CEO
人	I-CEO
同	I-CEO
意	I-CEO
、	I-CEO
认	I-CEO
可	I-CEO
的	I-CEO
。	I-CEO
南	I-CEO
京	I-CEO
市	I-CEO
公	I-CEO
有	I-CEO
住	I-CEO
房	I-CEO
买	I-CEO
卖	I-CEO
契	I-CEO
约	I-CEO
签	I-CEO
订	I-CEO
是	I-CEO
1	I-CEO
9	I-CEO
9	I-CEO
7	I-CEO
年	I-CEO
，	I-CEO
也	I-CEO
属	I-CEO
于	I-CEO
夫	I-CEO
妻	I-CEO
共	I-CEO
同	I-CEO
财	I-CEO
产	I-CEO
。	I-CEO
但	I-CEO
是	I-CEO
这	I-CEO
个	I-CEO
第	I-CEO
二	I-CEO
条	I-CEO
上	I-CEO
规	I-CEO
定	I-CEO
了	I-CEO
，	I-CEO
经	I-CEO
该	I-CEO
房	I-CEO
承	I-CEO
租	I-CEO
人	I-CEO
（	I-CEO
即	I-CEO
原	I-CEO
告	I-CEO
）	I-CEO
与	I-CEO
同	I-CEO
住	I-CEO
成	I-CEO
年	I-CEO
人	I-CEO
协	I-CEO
商	I-CEO
一	I-CEO
致	I-CEO
，	I-CEO
来	I-CEO
购	I-CEO
买	I-CEO
该	I-CEO
房	I-CEO
屋	I-CEO
。	I-CEO
迁	I-CEO
移	I-CEO
证	I-CEO
与	I-CEO
本	I-CEO
案	I-CEO
无	I-CEO
关	I-CEO
，	I-CEO
也	I-CEO
不	I-CEO
涉	I-CEO
及	I-CEO
本	I-CEO
案	I-CEO
争	I-CEO
议	I-CEO
。	I-CEO
原	I-CEO
告	I-CEO
朱	I-CEO
杰	I-CEO
林	I-CEO
的	I-CEO
租	I-CEO
赁	I-CEO
证	I-CEO
登	I-CEO
记	I-CEO
时	I-CEO
间	I-CEO
为	I-CEO
1	I-CEO
9	I-CEO
9	I-CEO
2	I-CEO
年	I-CEO
7	I-CEO
月	I-CEO
，	I-CEO
也	I-CEO
是	I-CEO
原	I-CEO
被	I-CEO
告	I-CEO
夫	I-CEO
妻	I-CEO
关	I-CEO
系	I-CEO
存	I-CEO
续	I-CEO
期	I-CEO
间	I-CEO
。	I-CEO
水	I-CEO
关	I-CEO
桥	I-CEO
房	I-CEO
屋	I-CEO
与	I-CEO
别	I-CEO
人	I-CEO
无	I-CEO
关	I-CEO
。	O
关	B-CEO
于	I-CEO
提	I-CEO
供	I-CEO
的	I-CEO
户	I-CEO
口	I-CEO
本	I-CEO
，	I-CEO
我	I-CEO
们	I-CEO
认	I-CEO
为	I-CEO
与	I-CEO
本	I-CEO
案	I-CEO
无	I-CEO
关	I-CEO
，	I-CEO
户	I-CEO
口	I-CEO
和	I-CEO
产	I-CEO
权	I-CEO
没	I-CEO
关	I-CEO
系	I-CEO
，	I-CEO
江	I-CEO
东	I-CEO
北	I-CEO
路	I-CEO
登	I-CEO
记	I-CEO
的	I-CEO
产	I-CEO
权	I-CEO
人	I-CEO
是	I-CEO
朱	I-CEO
杰	I-CEO
林	I-CEO
，	I-CEO
将	I-CEO
朱	I-CEO
杰	I-CEO
林	I-CEO
、	I-CEO
朱	I-CEO
莹	I-CEO
、	I-CEO
朱	I-CEO
恩	I-CEO
婷	I-CEO
的	I-CEO
户	I-CEO
口	I-CEO
放	I-CEO
入	I-CEO
该	I-CEO
房	I-CEO
十	I-CEO
分	I-CEO
不	I-CEO
妥	I-CEO
。	O
对	B-CEO
于	I-CEO
南	I-CEO
京	I-CEO
长	I-CEO
江	I-CEO
油	I-CEO
运	I-CEO
公	I-CEO
司	I-CEO
出	I-CEO
具	I-CEO
的	I-CEO
证	I-CEO
明	I-CEO
我	I-CEO
不	I-CEO
认	I-CEO
可	I-CEO
真	I-CEO
实	I-CEO
性	I-CEO
，	I-CEO
出	I-CEO
具	I-CEO
证	I-CEO
明	I-CEO
的	I-CEO
单	I-CEO
位	I-CEO
不	I-CEO
具	I-CEO
有	I-CEO
对	I-CEO
分	I-CEO
房	I-CEO
政	I-CEO
策	I-CEO
解	I-CEO
释	I-CEO
的	I-CEO
资	I-CEO
格	I-CEO
。	I-CEO
且	I-CEO
该	I-CEO
证	I-CEO
明	I-CEO
上	I-CEO
说	I-CEO
，	I-CEO
原	I-CEO
