O
中	O
甲	O
方	O
的	O
法	O
定	O
代	O
表	O
人	O
当	O
时	O
是	O
谁	O
。	O

O
原	O
告	O
：	O
王	O
长	O
吉	O
。	O

O
被	O
告	O
：	O
没	O
有	O
选	O
出	O
村	O
主	O
任	O
，	O
王	O
长	O
吉	O
当	O
时	O
是	O
大	O
队	O
负	O
责	O
人	O
。	O

O
被	O
2	O
代	O
：	O
村	O
主	O
任	O
王	O
长	O
法	O
，	O
书	O
记	O
王	O
长	O
吉	O
。	O

O
审	O
：	O
涉	O
案	O
土	O
地	O
是	O
属	O
于	O
什	O
么	O
性	O
质	O
。	O

O
原	O
告	O
：	O
属	O
于	O
村	O
里	O
示	O
范	O
园	O
蔬	O
菜	O
大	O
棚	O
地	O
，	O
不	O
属	O
于	O
村	O
里	O
口	O
粮	O
田	O
。	O

O
被	O
告	O
：	O
是	O
大	O
棚	O
地	O
，	O
不	O
是	O
口	O
粮	O
田	O
。	O

O
被	O
2	O
代	O
：	O
原	O
来	O
是	O
口	O
粮	O
田	O
后	O
来	O
改	O
成	O
了	O
示	O
范	O
园	O
，	O
口	O
粮	O
田	O
不	O
交	O
承	O
包	O
费	O
，	O
涉	O
案	O
土	O
地	O
属	O
于	O
承	O
包	O
地	O
需	O
要	O
交	O
承	O
包	O
费	O
。	O

O
审	O
：	O
原	O
被	O
告	O
双	O
方	O
，	O
涉	O
案	O
所	O
争	O
议	O
的	O
土	O
地	O
原	O
告	O
方	O
是	O
否	O
已	O
经	O
实	O
际	O
占	O
有	O
使	O
用	O
。	O

O
原	O
告	O
：	O
没	O
有	O
实	O
际	O
占	O
有	O
使	O
用	O
，	O
签	O
订	O
合	O
同	O
后	O
村	O
委	O
一	O
直	O
没	O
有	O
交	O
付	O
。	O

O
被	O
告	O
：	O
没	O
有	O
交	O
付	O
给	O
原	O
告	O
使	O
用	O
。	O

O
被	O
告	O
2	O
：	O
2	O
0	O
1	O
8	O
年	O
6	O
月	O
前	O
是	O
尹	O
绪	O
河	O
占	O
用	O
使	O
用	O
，	O
后	O
来	O
因	O
双	O
方	O
争	O
地	O
一	O
直	O
没	O
有	O
种	O
的	O
。	O

O
审	O
：	O
合	O
同	O
中	O
涉	O
及	O
的	O
张	O
庄	O
镇	O
大	O
桥	O
村	O
村	O
民	O
委	O
员	O
会	O
现	O
在	O
的	O
具	O
体	O
名	O
称	O
叫	O
什	O
么	O
，	O
是	O
否	O
有	O
独	O
立	O
的	O
公	O
章	O
和	O
财	O
务	O
。	O

O
原	O
告	O
：	O
具	O
体	O
名	O
称	O
叫	O
杏	O
山	O
社	O
区	O
大	O
桥	O
村	O
大	O
组	O
，	O
公	O
章	O
有	O
时	O
延	O
用	O
大	O
桥	O
村	O
村	O
委	O
的	O
公	O
章	O
，	O
有	O
独	O
立	O
的	O
财	O
务	O
。	O

O
被	O
告	O
：	O
公	O
章	O
继	O
续	O
延	O
用	O
大	O
桥	O
村	O
村	O
民	O
委	O
员	O
会	O
的	O
公	O
章	O
，	O
财	O
务	O
是	O
单	O
独	O
的	O
。	O

O
被	O
告	O
2	O
：	O
大	O
概	O
六	O
年	O
前	O
村	O
里	O
老	O
公	O
章	O
镇	O
里	O
不	O
让	O
用	O
了	O
，	O
村	O
里	O
盖	O
章	O
是	O
用	O
老	O
公	O
章	O
，	O
章	O
都	O
在	O
经	O
管	O
站	O
管	O
理	O
。	O

O
审	O
：	O
原	O
告	O
王	O
庆	O
江	O
，	O
是	O
不	O
是	O
大	O
桥	O
村	O
村	O
集	O
体	O
成	O
员	O
。	O

O
原	O
告	O
：	O
是	O
，	O
户	O
口	O
在	O
村	O
里	O
。	O

O
被	O
告	O
：	O
是	O
。	O

O
被	O
告	O
2	O
：	O
原	O
告	O
身	O
份	O
证	O
住	O
址	O
是	O
罗	O
庄	O
区	O
。	O

O
审	O
：	O
原	O
告	O
诉	O
讼	O
请	O
求	O
第	O
二	O
项	O
要	O
求	O
赔	O
偿	O
损	O
失	O
有	O
什	O
么	O
依	O
据	O
吗	O
。	O

O
原	O
告	O
：	O
根	O
据	O
原	O
告	O
缴	O
纳	O
每	O
亩	O
每	O
年	O
平	O
均	O
承	O
包	O
费	O
。	O

O
审	O
：	O
原	O
被	O
告	O
双	O
方	O
，	O
被	O
告	O
尹	O
绪	O
河	O
的	O
所	O
承	O
包	O
的	O
1	O
.	O
1	O
亩	O
土	O
地	O
具	O
体	O
四	O
至	O
。	O

O
原	O
告	O
：	O
不	O
清	O
楚	O
。	O

V
被	B-A
告	I-A
：	O
不	B-O
清	I-O
楚	I-O
。	I-O

O
被	O
告	O
2	O
：	O
东	O
至	O
胡	O
乃	O
会	O
，	O
西	O
至	O
尹	O
绪	O
龙	O
，	O
南	O
至	O
尹	O
作	O
来	O
，	O
北	O
至	O
尹	O
传	O
信	O
，	O
总	O
共	O
1	O
.	O
1	O
亩	O
。	O

O
审	O
：	O
法	O
庭	O
辩	O
论	O
。	O

O
原	O
告	O
：	O
原	O
告	O
承	O
包	O
土	O
地	O
程	O
序	O
合	O
法	O
，	O
并	O
依	O
法	O
缴	O
纳	O
了	O
承	O
包	O
费	O
，	O
第	O
一	O
被	O
告	O
应	O
完	O
整	O
的	O
交	O
付	O
土	O
地	O
，	O
第	O
二	O
被	O
告	O
侵	O
占	O
土	O
地	O
给	O
原	O
告	O
造	O
成	O
的	O
损	O
失	O
应	O
依	O
法	O
赔	O
偿	O
，	O
请	O
法	O
庭	O
支	O
持	O
原	O
告	O
的	O
诉	O
求	O
。	O

O
被	O
告	O
：	O
没	O
有	O
。	O

O
被	O
告	O
2	O
：	O
原	O
告	O
没	O
有	O
权	O
利	O
起	O
诉	O
我	O
们	O
，	O
他	O
和	O
村	O
委	O
签	O
的	O
合	O
同	O
，	O
应	O
该	O
向	O
村	O
委	O
要	O
地	O
，	O
和	O
我	O
们	O
没	O
有	O
关	O
系	O
。	O

O
被	O
2	O
代	O
：	O
第	O
一	O
被	O
告	O
向	O
集	O
体	O
经	O
济	O
组	O
织	O
以	O
外	O
的	O
人	O
通	O
过	O
招	O
投	O
标	O
的	O
形	O
式	O
发	O
包	O
土	O
地	O
，	O
应	O
当	O
经	O
过	O
严	O
格	O
的	O
民	O
主	O
议	O
定	O
程	O
序	O
，	O
并	O
经	O
乡	O
镇	O
人	O
民	O
政	O
府	O
批	O
准	O
，	O
原	O
告	O
所	O
举	O
证	O
的	O
合	O
同	O
只	O
有	O
合	O
同	O
的	O
成	O
立	O
要	O
件	O
，	O
不	O
符	O
合	O
合	O
同	O
的	O
生	O
效	O
要	O
件	O
，	O
没	O
有	O
经	O
过	O
乡	O
镇	O
政	O
府	O
盖	O
章	O
同	O
意	O
批	O
准	O
，	O
因	O
而	O
为	O
无	O
效	O
合	O
同	O
。	O
被	O
告	O
事	O
实	O
上	O
耕	O
种	O
涉	O
案	O
土	O
地	O
二	O
十	O
年	O
，	O
并	O
且	O
严	O
格	O
按	O
照	O
村	O
委	O
根	O
据	O
科	O
技	O
示	O
范	O
园	O
的	O
规	O
定	O
种	O
植	O
农	O
作	O
物	O
，	O
因	O
此	O
对	O
于	O
被	O
告	O
尹	O
绪	O
河	O
与	O
第	O
一	O
被	O
告	O
之	O
间	O
的	O
土	O
地	O
承	O
包	O
合	O
同	O
关	O
系	O
应	O
当	O
予	O
以	O
确	O
认	O
。	O

O
审	O
：	O
最	O
后	O
陈	O
述	O
。	O

O
原	O
告	O
：	O
依	O
法	O
支	O
持	O
原	O
告	O
诉	O
求	O
。	O

O
被	O
告	O
：	O
没	O
有	O
。	O

O
被	O
2	O
代	O
：	O
坚	O
持	O
答	O
辩	O
质	O
证	O
辩	O
论	O
意	O
见	O
。	O

O
审	O
：	O
法	O
庭	O
调	O
解	O
。	O

O
原	O
告	O
：	O
同	O
意	O
调	O
解	O
。	O

O
被	O
告	O
：	O
同	O
意	O
调	O
解	O
。	O

O
被	O
告	O
2	O
：	O
不	O
同	O
意	O
调	O
解	O
。	O

O
审	O
：	O
休	O
庭	O
后	O
当	O
事	O
人	O
核	O
对	O
法	O
庭	O
笔	O
录	O
，	O
无	O
误	O
后	O
签	O
字	O
确	O
认	O
。	O

<end>
O
审	O
：	O
现	O
在	O
开	O
始	O
举	O
证	O
。	O
首	O
先	O
由	O
原	O
告	O
举	O
证	O
。	O

E
原	B-E
告	I-E
：	O
1	O
、	O
发	B-T
票	I-T
复	I-T
印	I-T
件	I-T
及	O
收	B-T
款	I-T
收	I-T
据	I-T
复	I-T
印	I-T
件	I-T
各	O
1	O
份	O
，	O
证	O
明	O
被	B-C
告	I-C
将	I-C
我	I-C
的	I-C
车	I-C
砸	I-C
坏	I-C
产	I-C
生	I-C
的	I-C
花	I-C
费	I-C
。	O

O
审	O
：	O
由	O
被	O
告	O
对	O
上	O
述	O
证	O
据	O
进	O
行	O
质	O
证	O
。	O

V
被	B-A
告	I-A
：	O
有	B-O
异	I-O
议	I-O
，	I-O
不	I-O
是	I-O
原	I-O
件	I-O
。	O

O
审	O
：	O
原	O
告	O
是	O
否	O
还	O
有	O
其	O
他	O
证	O
据	O
？	O
：	O

O
原	O
告	O
：	O
没	O
有	O
了	O
。	O

O
审	O
：	O
现	O
在	O
由	O
被	O
告	O
进	O
行	O
举	O
证	O
。	O

O
被	O
告	O
：	O
没	O
有	O
。	O

O
审	O
：	O
鉴	O
于	O
双	O
方	O
对	O
案	O
件	O
事	O
实	O
没	O
有	O
争	O
议	O
，	O
且	O
双	O
方	O
是	O
亲	O
戚	O
关	O
系	O
，	O
法	O
庭	O
调	O
解	O
，	O
双	O
方	O
是	O
否	O
同	O
意	O
。	O

O
原	O
告	O
：	O
同	O
意	O
。	O

O
被	O
告	O
：	O
同	O
意	O
。	O

<end>
O
审	O
：	O
根	O
据	O
相	O
关	O
法	O
律	O
规	O
定	O
，	O
当	O
事	O
人	O
对	O
自	O
己	O
的	O
主	O
张	O
有	O
责	O
任	O
提	O
供	O
证	O
据	O
证	O
实	O
，	O
下	O
面	O
进	O
行	O
法	O
庭	O
举	O
证	O
。	O

O
审	O
：	O
二	O
原	O
告	O
举	O
证	O
。	O

E
原	B-E
告	I-E
：	O
证	O
据	O
1	O
、	O
《	B-T
中	I-T
华	I-T
人	I-T
民	I-T
共	I-T
和	I-T
国	I-T
村	I-T
镇	I-T
规	I-T
划	I-T
选	I-T
址	I-T
意	I-T
见	I-T
书	I-T
》	I-T
一	O
份	O
，	O
证	O
明	O
涉	B-C
案	I-C
房	I-C
屋	I-C
的	I-C
建	I-C
设	I-C
人	I-C
是	I-C
杜	I-C
忠	I-C
德	I-C
，	I-C
涉	I-C
案	I-C
房	I-C
屋	I-C
在	I-C
宅	I-C
基	I-C
地	I-C
登	I-C
记	I-C
在	I-C
杜	I-C
忠	I-C
德	I-C
名	I-C
下	I-C
，	I-C
从	I-C
而	I-C
证	I-C
明	I-C
涉	I-C
案	I-C
房	I-C
屋	I-C
，	I-C
杜	I-C
忠	I-C
德	I-C
具	I-C
有	I-C
使	I-C
用	I-C
权	I-C
、	I-C
所	I-C
有	I-C
权	I-C
。	I-C

O
审	O
：	O
被	O
告	O
对	O
原	O
告	O
提	O
供	O
的	O
证	O
据	O
进	O
行	O
质	O
证	O
。	O

V
被	B-A
告	I-A
：	O
对	B-O
于	I-O
证	I-O
据	I-O
1	I-O
无	I-O
异	I-O
议	I-O
，	I-O
这	I-O
个	I-O
涉	I-O
案	I-O
房	I-O
屋	I-O
系	I-O
杜	I-O
正	I-O
堂	I-O
娶	I-O
第	I-O
一	I-O
个	I-O
媳	I-O
妇	I-O
的	I-O
时	I-O
候	I-O
就	I-O
用	I-O
的	I-O
这	I-O
个	I-O
房	I-O
子	I-O
，	I-O
杜	I-O
正	I-O
堂	I-O
与	I-O
我	I-O
结	I-O
婚	I-O
也	I-O
是	I-O
使	I-O
用	I-O
的	I-O
这	I-O
个	I-O
房	I-O
屋	I-O
。	I-O

O
审	O
：	O
被	O
告	O
举	O
证	O
。	O

E
被	B-E
告	I-E
：	O
证	O
据	O
1	O
、	O
我	B-T
与	I-T
杜	I-T
正	I-T
堂	I-T
结	I-T
婚	I-T
证	I-T
复	I-T
印	I-T
件	I-T
，	O
证	O
明	O
我	B-C
与	I-C
杜	I-C
正	I-C
堂	I-C
系	I-C
合	I-C
法	I-C
夫	I-C
妻	I-C
关	I-C
系	I-C
。	I-C

O
审	O
：	O
二	O
原	O
告	O
质	O
证	O
。	O

V
原	B-A
告	I-A
：	O
证	B-O
据	I-O
1	I-O
与	I-O
本	I-O
案	I-O
无	I-O
关	I-O
联	I-O
性	I-O
，	I-O
同	I-O
时	I-O
能	I-O
够	I-O
证	I-O
明	I-O
被	I-O
告	I-O
并	I-O
未	I-O
参	I-O
与	I-O
涉	I-O
案	I-O
房	I-O
屋	I-O
的	I-O
建	I-O
设	I-O
，	I-O
结	I-O
婚	I-O
以	I-O
前	I-O
，	I-O
涉	I-O
案	I-O
房	I-O
屋	I-O
已	I-O
经	I-O
存	I-O
在	I-O
并	I-O
且	I-O
涉	I-O
案	I-O
房	I-O
屋	I-O
系	I-O
原	I-O
告	I-O
所	I-O
建	I-O
设	I-O
。	I-O

O
审	O
：	O
下	O
面	O
进	O
行	O
法	O
庭	O
询	O
问	O
。	O

O
审	O
：	O
二	O
原	O
告	O
，	O
你	O
把	O
两	O
栋	O
房	O
屋	O
位	O
置	O
具	O
体	O
说	O
明	O
一	O
下	O
。	O

O
原	O
告	O
：	O
老	O
宅	O
子	O
在	O
杜	O
家	O
洼	O
村	O
南	O
北	O
街	O
上	O
，	O
就	O
在	O
村	O
委	O
（	O
大	O
队	O
院	O
）	O
正	O
西	O
，	O
这	O
个	O
房	O
子	O
已	O
经	O
无	O
法	O
居	O
住	O
，	O
还	O
是	O
我	O
公	O
公	O
婆	O
婆	O
的	O
；	O
位	O
于	O
杜	O
家	O
洼	O
村	O
村	O
中	O
心	O
，	O
东	O
至	O
小	O
广	O
场	O
，	O
西	O
是	O
一	O
条	O
南	O
北	O
路	O
，	O
南	O
边	O
是	O
老	O
年	O
房	O
，	O
北	O
边	O
是	O
条	O
街	O
，	O
这	O
个	O
房	O
子	O
是	O
我	O
们	O
2	O
0	O
0	O
5	O
年	O
花	O
钱	O
建	O
设	O
的	O
，	O
建	O
设	O
完	O
成	O
之	O
后	O
杜	O
正	O
堂	O
结	O
婚	O
在	O
里	O
面	O
结	O
婚	O
，	O
但	O
我	O
们	O
没	O
说	O
要	O
把	O
涉	O
案	O
房	O
屋	O
给	O
他	O
，	O
杜	O
正	O
堂	O
在	O
涉	O
案	O
房	O
屋	O
居	O
住	O
没	O
有	O
任	O
何	O
出	O
资	O
，	O
杜	O
正	O
堂	O
在	O
涉	O
案	O
房	O
屋	O
居	O
住	O
，	O
有	O
时	O
也	O
在	O
单	O
位	O
里	O
居	O
住	O
，	O
老	O
年	O
宅	O
也	O
在	O
杜	O
忠	O
德	O
名	O
下	O
，	O
这	O
个	O
老	O
年	O
宅	O
是	O
继	O
承	O
杜	O
忠	O
德	O
父	O
母	O
的	O
。	O

O
被	O
告	O
：	O
涉	O
案	O
房	O
屋	O
是	O
哪	O
年	O
建	O
设	O
的	O
不	O
清	O
楚	O
，	O
只	O
知	O
道	O
当	O
时	O
杜	O
正	O
堂	O
告	O
诉	O
我	O
这	O
个	O
房	O
屋	O
是	O
原	O
告	O
赠	O
予	O
杜	O
正	O
堂	O
结	O
婚	O
用	O
的	O
，	O
杜	O
正	O
堂	O
有	O
没	O
有	O
出	O
资	O
不	O
知	O
道	O
，	O
杜	O
正	O
堂	O
的	O
工	O
资	O
卡	O
一	O
直	O
在	O
二	O
原	O
告	O
处	O
，	O
杜	O
正	O
堂	O
一	O
直	O
在	O
涉	O
案	O
房	O
屋	O
居	O
住	O
。	O

O
审	O
：	O
法	O
庭	O
辩	O
论	O
。	O

O
原	O
告	O
：	O
涉	O
案	O
房	O
屋	O
登	O
记	O
在	O
原	O
告	O
名	O
下	O
，	O
也	O
是	O
原	O
告	O
出	O
资	O
建	O
设	O
，	O
原	O
告	O
具	O
有	O
所	O
有	O
权	O
和	O
使	O
用	O
权	O
，	O
原	O
告	O
从	O
未	O
将	O
涉	O
案	O
房	O
屋	O
赠	O
予	O
杜	O
正	O
堂	O
，	O
涉	O
案	O
房	O
屋	O
现	O
被	O
被	O
告	O
占	O
用	O
，	O
其	O
没	O
有	O
占	O
用	O
涉	O
案	O
房	O
屋	O
的	O
权	O
利	O
，	O
请	O
法	O
庭	O
支	O
持	O
原	O
告	O
的	O
诉	O
讼	O
请	O
求	O
。	O

O
被	O
告	O
：	O
坚	O
持	O
答	O
辩	O
意	O
见	O
，	O
因	O
为	O
涉	O
案	O
房	O
屋	O
是	O
从	O
杜	O
正	O
堂	O
结	O
婚	O
就	O
一	O
直	O
居	O
住	O
，	O
我	O
结	O
婚	O
也	O
是	O
在	O
这	O
个	O
房	O
屋	O
中	O
。	O

O
审	O
：	O
法	O
庭	O
辩	O
论	O
结	O
束	O
，	O
现	O
在	O
由	O
原	O
、	O
被	O
告	O
做	O
最	O
后	O
陈	O
述	O
。	O

O
原	O
告	O
：	O
坚	O
持	O
诉	O
讼	O
请	O
求	O
，	O
请	O
被	O
告	O
停	O
止	O
侵	O
权	O
，	O
立	O
即	O
搬	O
出	O
涉	O
案	O
房	O
屋	O
。	O

O
被	O
告	O
：	O
我	O
现	O
在	O
也	O
没	O
地	O
方	O
住	O
，	O
涉	O
案	O
房	O
屋	O
是	O
我	O
唯	O
一	O
居	O
住	O
地	O
儿	O
。	O

O
审	O
：	O
双	O
方	O
是	O
否	O
同	O
意	O
调	O
解	O
。	O

O
原	O
告	O
：	O
同	O
意	O
。	O
被	O
告	O
：	O
同	O
意	O
。	O

O
审	O
：	O
原	O
、	O
被	O
告	O
双	O
方	O
达	O
成	O
以	O
下	O
调	O
解	O
协	O
议	O
：	O
一	O
、	O
被	O
告	O
邢	O
爱	O
芹	O
于	O
2	O
0	O
1	O
9	O
年	O
2	O
月	O
1	O
5	O
日	O
之	O
前	O
搬	O
出	O
位	O
于	O
沂	O
南	O
县	O
湖	O
头	O
镇	O
杜	O
家	O
洼	O
村	O
村	O
中	O
心	O
（	O
原	O
杜	O
正	O
堂	O
、	O
现	O
邢	O
爱	O
芹	O
居	O
住	O
的	O
）	O
三	O
间	O
房	O
屋	O
及	O
院	O
落	O
一	O
处	O
（	O
编	O
号	O
1	O
5	O
0	O
8	O
2	O
4	O
9	O
4	O
5	O
，	O
建	O
筑	O
面	O
积	O
8	O
0	O
m	O
2	O
，	O
用	O
地	O
面	O
积	O
1	O
4	O
5	O
.	O
3	O
m	O
2	O
）	O
，	O
将	O
涉	O
案	O
房	O
屋	O
返	O
还	O
给	O
原	O
告	O
杜	O
忠	O
德	O
、	O
袁	O
培	O
梅	O
；	O
二	O
、	O
案	O
件	O
受	O
理	O
费	O
3	O
0	O
0	O
元	O
，	O
减	O
半	O
收	O
取	O
1	O
5	O
0	O
元	O
，	O
由	O
原	O
告	O
杜	O
忠	O
德	O
、	O
袁	O
培	O
梅	O
共	O
同	O
负	O
担	O
。	O

O
原	O
告	O
：	O
同	O
意	O
上	O
述	O
调	O
解	O
意	O
见	O
。	O

O
被	O
告	O
：	O
同	O
意	O
上	O
述	O
调	O
解	O
意	O
见	O
。	O

O
审	O
：	O
本	O
次	O
庭	O
审	O
到	O
此	O
结	O
束	O
，	O
双	O
方	O
核	O
对	O
笔	O
录	O
无	O
误	O
后	O
签	O
字	O
。	O

O
原	O
告	O
：	O
无	O
误	O
。	O

O
被	O
告	O
：	O
无	O
误	O
。	O

<end>
O
审	O
：	O
原	O
告	O
举	O
证	O
：	O

E
原	B-E
告	I-E
：	O
1	O
、	O
原	B-T
告	I-T
身	I-T
份	I-T
证	I-T
。	O
2	O
、	O
事	B-T
故	I-T
认	I-T
定	I-T
书	I-T
。	O
3	O
、	O
被	B-T
告	I-T
驾	I-T
驶	I-T
证	I-T
、	O
行	B-T
驶	I-T
证	I-T
、	O
保	B-T
单	I-T
抄	O
件	O
。	O
4	O
、	O
原	B-T
告	I-T
住	I-T
院	I-T
病	I-T
历	I-T
、	O
诊	B-T
断	I-T
证	I-T
明	I-T
。	O
5	O
、	O
医	B-T
疗	I-T
费	I-T
单	I-T
据	I-T
、	O
用	B-T
药	I-T
明	I-T
细	I-T
。	O
6	O
、	O
护	B-T
理	I-T
人	I-T
员	I-T
身	I-T
份	I-T
证	I-T
明	I-T
。	O
7	O
、	O
购	B-T
房	I-T
合	I-T
同	I-T
一	O
份	O
、	O
水	B-T
电	I-T
费	I-T
单	I-T
据	I-T
一	O
宗	O
。	O
8	O
、	O
公	O
玉	O
连	O
房	B-T
产	I-T
证	I-T
复	O
印	O
件	O
一	O
份	O
、	O
水	B-T
电	I-T
费	I-T
缴	I-T
纳	I-T
单	I-T
据	I-T
一	O
宗	O
。	O
9	O
、	O
车	B-T
辆	I-T
评	I-T
估	I-T
报	I-T
告	I-T
。	O
1	O
0	O
、	O
评	B-T
估	I-T
费	I-T
发	I-T
票	I-T
。	O

O
审	O
：	O
被	O
告	O
质	O
证	O
。	O

V
被	B-A
告	I-A
3	I-A
：	O
证	O
据	O
5	O
应	B-O
当	I-O
扣	I-O
除	I-O
非	I-O
医	I-O
保	I-O
用	I-O
药	I-O
及	I-O
与	I-O
本	I-O
次	I-O
事	I-O
故	I-O
无	I-O
关	I-O
的	I-O
用	I-O
药	I-O
；	O
证	O
据	O
6	O
、	O
7	O
、	O
8	O
真	B-O
实	I-O
性	I-O
无	I-O
异	I-O
议	I-O
，	I-O
对	I-O
护	I-O
理	I-O
的	I-O
必	I-O
要	I-O
性	I-O
有	I-O
异	I-O
议	I-O
，	I-O
根	I-O
据	I-O
病	I-O
历	I-O
及	I-O
诊	I-O
断	I-O
证	I-O
明	I-O
均	I-O
未	I-O
提	I-O
及	I-O
原	I-O
告	I-O
需	I-O
二	I-O
人	I-O
护	I-O
理	I-O
，	I-O
其	I-O
住	I-O
院	I-O
期	I-O
间	I-O
登	I-O
记	I-O
均	I-O
系	I-O
其	I-O
配	I-O
偶	I-O
王	I-O
明	I-O
霞	I-O
，	I-O
应	I-O
认	I-O
定	I-O
其	I-O
护	I-O
理	I-O
人	I-O
员	I-O
为	I-O
王	I-O
明	I-O
霞	I-O
；	O
证	O
据	O
9	O
系	B-O
单	I-O
方	I-O
委	I-O
托	I-O
，	I-O
我	I-O
公	I-O
司	I-O
保	I-O
留	I-O
重	I-O
新	I-O
评	I-O
估	I-O
的	I-O
权	I-O
利	I-O
；	O
证	O
据	O
1	O
0	O
不	B-O
在	I-O
保	I-O
险	I-O
范	I-O
围	I-O
内	I-O
。	O
赔	O
偿	O
明	O
细	O
：	O
医	O
疗	O
费	O
同	O
质	O
证	O
意	O
见	O
；	O
交	O
通	O
费	O
要	O
求	O
过	O
高	O
，	O
且	O
未	O
提	O
供	O
证	O
据	O
要	O
求	O
法	O
院	O
酌	O
定	O
；	O
误	O
工	O
费	O
及	O
护	O
理	O
费	O
未	O
公	O
4	O
作	O
法	O
医	O
鉴	O
定	O
，	O
应	O
当	O
按	O
照	O
住	O
院	O
天	O
数	O
计	O
算	O
；	O
营	O
养	O
费	O
未	O
构	O
成	O
伤	O
残	O
不	O
支	O
持	O
；	O
车	O
损	O
待	O
重	O
新	O
评	O
估	O
后	O
予	O
以	O
确	O
认	O
；	O
评	O
估	O
费	O
不	O
承	O
担	O
。	O

V
被	B-A
告	I-A
2	I-A
：	O
无	B-O
异	I-O
议	I-O
。	O

O
审	O
：	O
被	O
告	O
咸	O
富	O
辉	O
经	O
本	O
院	O
传	O
票	O
传	O
唤	O
无	O
正	O
当	O
理	O
由	O
未	O
到	O
庭	O
，	O
视	O
为	O
放	O
弃	O
质	O
证	O
的	O
权	O
利	O
。	O

O
审	O
：	O
被	O
告	O
举	O
证	O
。	O

O
被	O
告	O
3	O
：	O
没	O
有	O
。	O

E
被	B-E
告	I-E
2	I-E
：	O
垫	B-T
付	I-T
医	I-T
疗	I-T
费	I-T
单	I-T
据	I-T
3	O
张	O
；	O
商	B-T
业	I-T
险	I-T
保	I-T
单	I-T
一	O
份	O
；	O
行	B-T
驶	I-T
证	I-T
。	O

V
原	B-A
告	I-A
：	O
无	B-O
异	I-O
议	I-O
。	O

<end>
O
审	O
：	O
原	O
告	O
方	O
举	O
证	O
：	O

E
原	B-E
告	I-E
：	O
1	O
、	O
2	B-T
0	I-T
1	I-T
6	I-T
年	I-T
7	I-T
月	I-T
2	I-T
8	I-T
日	I-T
，	I-T
临	I-T
沂	I-T
大	I-T
坤	I-T
房	I-T
地	I-T
产	I-T
开	I-T
发	I-T
有	I-T
限	I-T
公	I-T
司	I-T
证	I-T
明	I-T
一	I-T
份	I-T
，	O
证	O
明	O
：	O
翰	B-C
林	I-C
美	I-C
郡	I-C
8	I-C
号	I-C
楼	I-C
、	I-C
9	I-C
号	I-C
楼	I-C
、	I-C
1	I-C
1	I-C
号	I-C
楼	I-C
、	I-C
1	I-C
2	I-C
号	I-C
楼	I-C
所	I-C
用	I-C
混	I-C
凝	I-C
土	I-C
由	I-C
被	I-C
告	I-C
翰	I-C
林	I-C
美	I-C
郡	I-C
财	I-C
务	I-C
部	I-C
代	I-C
付	I-C
，	I-C
尚	I-C
欠	I-C
原	I-C
告	I-C
9	I-C
5	I-C
3	I-C
7	I-C
7	I-C
6	I-C
.	I-C
2	I-C
元	I-C
。	O
2	O
、	O
明	B-T
细	I-T
二	I-T
份	I-T
，	O
证	O
明	O
被	B-C
告	I-C
欠	I-C
原	I-C
告	I-C
混	I-C
凝	I-C
土	I-C
款	I-C
6	I-C
6	I-C
5	I-C
4	I-C
3	I-C
4	I-C
.	I-C
8	I-C
元	I-C
。	O
3	O
、	O
保	B-T
全	I-T
费	I-T
单	I-T
据	I-T
一	I-T
张	I-T
，	I-T
计	I-T
款	I-T
4	I-T
0	I-T
2	I-T
0	I-T
元	I-T
。	O
4	O
、	O
财	B-T
产	I-T
保	I-T
全	I-T
责	I-T
任	I-T
险	I-T
保	I-T
费	I-T
一	I-T
张	I-T
，	I-T
计	I-T
款	I-T
1	I-T
4	I-T
0	I-T
0	I-T
元	I-T
。	O

O
审	O
：	O
被	O
告	O
质	O
证	O
：	O

V
被	B-A
告	I-A
：	O
对	O
上	O
述	O
证	O
据	O
没	B-O
有	I-O
异	I-O
议	I-O
。	O

O
审	O
：	O
被	O
告	O
方	O
举	O
证	O
。	O

O
被	O
告	O
：	O
没	O
有	O
证	O
据	O
。	O

<end>
O
审	O
：	O
下	O
面	O
由	O
原	O
告	O
举	O
证	O
。	O

E
原	B-E
告	I-E
：	O
结	B-T
婚	I-T
证	I-T
复	I-T
印	I-T
件	I-T
一	O
份	O
，	O
证	O
明	O
原	B-C
被	I-C
告	I-C
婚	I-C
姻	I-C
登	I-C
记	I-C
情	I-C
况	I-C
。	O

O
审	O
：	O
被	O
告	O
汪	O
恕	O
学	O
经	O
本	O
院	O
公	O
告	O
传	O
唤	O
无	O
正	O
当	O
理	O
由	O
拒	O
不	O
到	O
庭	O
，	O
视	O
为	O
放	O
弃	O
质	O
证	O
、	O
举	O
证	O
的	O
权	O
利	O
。	O

O
审	O
：	O
被	O
告	O
汪	O
恕	O
学	O
缺	O
席	O
，	O
无	O
法	O
组	O
织	O
法	O
庭	O
辩	O
论	O
。	O

O
审	O
：	O
最	O
后	O
陈	O
述	O
。	O

O
原	O
告	O
：	O
没	O
有	O
了	O
。	O

O
审	O
：	O
被	O
告	O
汪	O
恕	O
学	O
经	O
本	O
院	O
公	O
